protein-idx,Gene-id
7471,23283
7472,51585
7473,7181
7474,55269
7475,668
7476,8204
7477,9219
7478,226
7479,11165
7480,64324
7481,55975
7482,1589
7483,3973
7484,55660
7485,126382
7486,6275
7487,6257
7488,51573
7489,55596
7490,56252
7491,9271
7492,9704
7493,27067
7494,5318
7495,79665
7496,129563
7497,4548
7498,55584
7499,79753
7500,27250
7501,220202
7502,60528
7503,56919
7504,389421
7505,81671
7506,604
7507,440822
7508,143689
7509,83856
7510,113802
7511,57169
7512,7101
7513,79187
7514,2125
7515,29105
7516,23759
7517,10569
7518,3550
7519,57187
7520,10589
7521,7756
7522,8220
7523,317662
7524,10285
7525,23568
7526,4236
7527,51690
7528,84321
7529,25962
7530,7536
7531,51503
7532,84950
7533,11129
7534,221322
7535,9410
7536,9416
7537,23552
7538,9879
7539,11017
7540,23398
7541,9589
7542,10244
7543,58509
7544,51645
7545,51729
7546,8175
7547,144097
7548,8563
7549,58517
7550,79002
7551,1810
7552,29842
7553,10465
7554,8559
7555,57819
7556,79228
7557,9204
7558,115650
7559,10455
7560,23368
7561,1838
7562,8784
7563,29974
7564,939
7565,151254
7566,147138
7567,5144
7568,167826
7569,8125
7570,4135
7571,11105
7572,839
7573,597
7574,9093
7575,2802
7576,284297
7577,89
7578,266697
7579,1418
7580,6788
7581,90355
7582,164592
7583,51367
7584,389114
7585,51074
7586,56243
7587,3238
7588,51330
7589,8744
7590,153328
7591,8115
7592,84957
7593,63943
7594,83593
7595,1030
7596,7293
7597,3604
7598,57639
7599,90874
7600,257629
7601,843
7602,91392
7603,11069
7604,7568
7605,64745
7606,2355
7607,283385
7608,154
7609,149950
7610,7675
7611,9818
7612,8764
7613,26191
7614,59269
7615,51324
7616,51322
7617,55199
7618,54870
7619,64396
7620,51700
7621,943
7622,285093
7623,5194
7624,64943
7625,256302
7626,83445
7627,118738
7628,64778
7629,80125
7630,340061
7631,51760
7632,84547
7633,27300
7634,23099
7635,197259
7636,4356
7637,9729
7638,10636
7639,23241
7640,51347
7641,84080
7642,57720
7643,8718
7644,81576
7645,254773
7646,116349
7647,56006
7648,79622
7649,3705
7650,5178
7651,7597
7652,6320
7653,7755
7654,10446
7655,84333
7656,51274
7657,3300
7658,51194
7659,4049
7660,120329
7661,249
7662,64343
7663,26133
7664,55209
7665,885
7666,5211
7667,10572
7668,100506742
7669,22893
7670,2872
7671,55512
7672,60496
7673,149465
7674,6008
7675,79706
7676,284114
7677,7391
7678,8439
7679,51447
7680,89780
7681,79873
7682,55083
7683,203447
7684,153527
7685,391257
7686,64750
7687,4050
7688,5871
7689,56674
7690,8743
7691,8742
7692,8740
7693,2202
7694,8491
7695,29781
7696,7292
7697,637
7698,9507
7699,25999
7700,91544
7701,79616
7702,388407
7703,55854
7704,166793
7705,79027
7706,84498
7707,29123
7708,79735
7709,9994
7710,222484
7711,92129
7712,137886
7713,9546
7714,9726
7715,10595
7716,132671
7717,54532
7718,91893
7719,117584
7720,57862
7721,6609
7722,285753
7723,27125
7724,51224
7725,27238
7726,64419
7727,58511
7728,11072
7729,85366
7730,57332
7731,54469
7732,80011
7733,3659
7734,9830
7735,5906
7736,2906
7737,57407
7738,10133
7739,2581
7740,8061
7741,23729
7742,5894
7743,55593
7744,6696
7745,54476
7746,3600
7747,60385
7748,5534
7749,2120
7750,27350
7751,79980
7752,23047
7753,80829
7754,51773
7755,10726
7756,23279
7757,151648
7758,151246
7759,55320
7760,55746
7761,171483
7762,55553
7763,54821
7764,55717
7765,79948
7766,6249
7767,387103
7768,25909
7769,57551
7770,57082
7771,147841
7772,79003
7773,1059
7774,54069
7775,25936
7776,3433
7777,10294
7778,115362
7779,10346
7780,10581
7781,54505
7782,8638
7783,3135
7784,3134
7785,91543
7786,1958
7787,10964
7788,65979
7789,256646
7790,3664
7791,3660
7792,8519
7793,4940
7794,54623
7795,64108
7796,10410
7797,24138
7798,10561
7799,11232
7800,4939
7801,54809
7802,8663
7803,120379
7804,2634
7805,2633
7806,3430
7807,3431
7808,3107
7809,3434
7810,55172
7811,3627
7812,10379
7813,11274
7814,3429
7815,25939
7816,684
7817,2537
7818,91683
7819,9334
7820,4238
7821,57089
7822,100506658
7823,64395
7824,8567
7825,84318
7826,23592
7827,353274
7828,91775
7829,89858
7830,4580
7831,113419
7832,6504
7833,55325
7834,158471
7835,57333
7836,100287364
7837,100287238
7838,100287404
7839,377630
7840,728386
7841,9810
7842,100287144
7843,100287441
7844,64426
7845,100287205
7846,100287327
7847,100287478
7848,9986
7849,100287178
7850,100287513
7851,91689
7852,8893
7853,28969
7854,1880
7855,26149
7856,9731
7857,144402
7858,114932
7859,137902
7860,642273
7861,57728
7862,283651
7863,283652
7864,7306
7865,7299
7866,25880
7867,51151
7868,23456
7869,646214
7870,3984
7871,8549
7872,5158
7873,285527
7874,10129
7875,343637
7876,9054
7877,84133
7878,84870
7879,340419
7880,284654
7881,54894
7882,5146
7883,5145
7884,59352
7885,8313
7886,28954
7887,8548
7888,63982
7889,122786
7890,29947
7891,3059
7892,29119
7893,57821
7894,80224
7895,84932
7896,81628
7897,5862
7898,54734
7899,23769
7900,317671
7901,11120
7902,51686
7903,10011
7904,90326
7905,51256
7906,121601
7907,51271
7908,26009
7909,64746
7910,84460
7911,8019
7912,3494
7913,54457
7914,6046
7915,55929
7916,54617
7917,10370
7918,79012
7919,10847
7920,79922
7921,54778
7922,220108
7923,10927
7924,474343
7925,8544
7926,140809
7927,1072
7928,1207
7929,10163
7930,396
7931,388969
7932,1489
7933,5478
7934,8880
7935,28970
7936,2244
7937,310
7938,6280
7939,54187
7940,10787
7941,6717
7942,8724
7943,822
7944,8547
7945,4153
7946,2219
7947,2220
7948,56979
7949,540
7950,2249
7951,285498
7952,8541
7953,6853
7954,55327
7955,6571
7956,2874
7957,26059
7958,8497
7959,8499
7960,8496
7961,8224
7962,8495
7963,10076
7964,9256
7965,64130
7966,831
7967,1729
7968,23162
7969,57030
7970,8540
7971,215
7972,9104
7973,8685
7974,23308
7975,219743
7976,25963
7977,4514
7978,5191
7979,53918
7980,389549
7981,1446
7982,84612
7983,124872
7984,3998
7985,26973
7986,1240
7987,389072
7988,23413
7989,3421
7990,4512
7991,84188
7992,8543
7993,23635
7994,8861
7995,2549
7996,10522
7997,23760
7998,10461
7999,79977
8000,4807
8001,170463
8002,60678
8003,11193
8004,10458
8005,2212
8006,4642
8007,51517
8008,10750
8009,4542
8010,2207
8011,147179
8012,10006
8013,2205
8014,10152
8015,283446
8016,3071
8017,11060
8018,10922
8019,8936
8020,7408
8021,64005
8022,644150
8023,322
8024,55845
8025,23191
8026,9152
8027,22906
8028,123720
8029,10519
8030,51466
8031,3932
8032,8874
8033,4637
8034,653857
8035,79784
8036,392
8037,8522
8038,9788
8039,57180
8040,64854
8041,342184
8042,54538
8043,6376
8044,219333
8045,9873
8046,5782
8047,2113
8048,23135
8049,8470
8050,10093
8051,728
8052,84640
8053,5803
8054,5800
8055,57558
8056,100124696
8057,5795
8058,81873
8059,7453
8060,1789
8061,4677
8062,4709
8063,7511
8064,10352
8065,10056
8066,83940
8067,5756
8068,5917
8069,57038
8070,54938
8071,9255
8072,30844
8073,57470
8074,4191
8075,92935
8076,51100
8077,2193
8078,79587
8079,978
8080,55152
8081,23395
8082,51520
8083,16
8084,95681
8085,2631
8086,23347
8087,11328
8088,4924
8089,10938
8090,57165
8091,5877
8092,10263
8093,79987
8094,10916
8095,5473
8096,3655
8097,5270
8098,5627
8099,51571
8100,5624
8101,7056
8102,2155
8103,5900
8104,4982
8105,5104
8106,2152
8107,2153
8108,2246
8109,2159
8110,5345
8111,710
8112,7122
8113,7123
8114,5267
8115,83706
8116,2149
8117,6988
8118,197
8119,5605
8120,3679
8121,3273
8122,5768
8123,22915
8124,3671
8125,3675
8126,51368
8127,5004
8128,1521
8129,8516
8130,5005
8131,3742
8132,90952
8133,432
8134,1277
8135,6678
8136,2277
8137,1842
8138,22866
8139,5919
8140,7424
8141,5972
8142,2162
8143,11093
8144,5034
8145,283455
8146,78991
8147,3700
8148,7010
8149,10256
8150,3699
8151,1636
8152,3694
8153,3695
8154,3696
8155,2
8156,2815
8157,2814
8158,2621
8159,54676
8160,9332
8161,122809
8162,22801
8163,2157
8164,1675
8165,5340
8166,2158
8167,968
8168,3371
8169,284
8170,947
8171,6694
8172,5054
8173,26512
8174,81
8175,4162
8176,6347
8177,340267
8178,6414
8179,64805
8180,5196
8181,1445
8182,23038
8183,374354
8184,350
8185,23218
8186,161198
8187,7078
8188,3053
8189,54863
8190,7035
8191,433
8192,1191
8193,7076
8194,285
8195,4593
8196,1140
8197,10298
8198,1144
8199,1145
8200,8292
8201,285489
8202,1798
8203,5063
8204,5062
8205,4038
8206,56924
8207,478
8208,23024
8209,5913
8210,123036
8211,624
8212,1269
8213,4889
8214,2847
8215,5179
8216,2840
8217,2841
8218,134
8219,718
8220,6870
8221,5583
8222,5581
8223,2865
8224,117579
8225,64106
8226,727
8227,2150
8228,2151
8229,4987
8230,4986
8231,60675
8232,347148
8233,129521
8234,9934
8235,2912
8236,2914
8237,2798
8238,2916
8239,2917
8240,2852
8241,84539
8242,84634
8243,57121
8244,10850
8245,10886
8246,10887
8247,5030
8248,23566
8249,9170
8250,27198
8251,58503
8252,51289
8253,7201
8254,53829
8255,128674
8256,5697
8257,10800
8258,2797
8259,10803
8260,259289
8261,1325
8262,1814
8263,259286
8264,259287
8265,94233
8266,115
8267,114
8268,1237
8269,111
8270,2829
8271,113
8272,112
8273,3816
8274,2826
8275,3579
8276,1232
8277,3269
8278,3062
8279,196883
8280,1234
8281,1236
8282,50865
8283,1230
8284,3814
8285,1233
8286,1133
8287,259292
8288,259290
8289,2767
8290,259296
8291,259295
8292,259294
8293,108
8294,109
8295,8698
8296,2833
8297,2831
8298,846
8299,4828
8300,5579
8301,4829
8302,84432
8303,3357
8304,1241
8305,643
8306,6915
8307,2769
8308,8811
8309,6370
8310,3351
8311,6372
8312,6373
8313,6375
8314,9002
8315,623
8316,1128
8317,5032
8318,56670
8319,150
8320,2921
8321,2920
8322,2922
8323,339403
8324,115557
8325,5031
8326,5331
8327,5330
8328,5332
8329,1908
8330,222545
8331,1907
8332,8111
8333,1903
8334,4886
8335,57105
8336,5540
8337,2867
8338,353164
8339,53637
8340,6866
8341,186
8342,4985
8343,54429
8344,2587
8345,5028
8346,5020
8347,57007
8348,10911
8349,56413
8350,10316
8351,10563
8352,6363
8353,107
8354,6360
8355,9622
8356,8477
8357,338398
8358,84109
8359,29933
8360,338442
8361,6753
8362,6754
8363,10663
8364,4295
8365,2358
8366,2359
8367,27334
8368,2828
8369,56477
8370,2357
8371,9630
8372,151
8373,2862
8374,257313
8375,887
8376,886
8377,2868
8378,10161
8379,552
8380,59340
8381,3361
8382,3061
8383,3060
8384,8620
8385,152
8386,3354
8387,719
8388,1813
8389,5726
8390,165140
8391,5724
8392,50840
8393,283869
8394,50835
8395,8843
8396,259285
8397,4842
8398,148
8399,146
8400,2870
8401,140
8402,2642
8403,3355
8404,27199
8405,5737
8406,3356
8407,5731
8408,3352
8409,6865
8410,5539
8411,4887
8412,2864
8413,23620
8414,9290
8415,5367
8416,9294
8417,3350
8418,5368
8419,11255
8420,8997
8421,11251
8422,50831
8423,50833
8424,50832
8425,8484
8426,50837
8427,50836
8428,50839
8429,50838
8430,51083
8431,680
8432,729230
8433,51299
8434,2892
8435,55515
8436,7458
8437,1983
8438,83638
8439,1982
8440,10289
8441,128077
8442,1609
8443,359948
8444,840
8445,2539
8446,132660
8447,10598
8448,5939
8449,23125
8450,65980
8451,7262
8452,5189
8453,55659
8454,51655
8455,387032
8456,11284
8457,162963
8458,79673
8459,55388
8460,7761
8461,53347
8462,54840
8463,10127
8464,162972
8465,6528
8466,286514
8467,93492
8468,10216
8469,3216
8470,125893
8471,2717
8472,201626
8473,56672
8474,55858
8475,90806
8476,154043
8477,149041
8478,55218
8479,10952
8480,80232
8481,7095
8482,55683
8483,11231
8484,23358
8485,51188
8486,196074
8487,81618
8488,4597
8489,9453
8490,5476
8491,80755
8492,27165
8493,2585
8494,10654
8495,11001
8496,4047
8497,3156
8498,9044
8499,5264
8500,5184
8501,100885850
8502,3422
8503,23067
8504,823
8505,9789
8506,81533
8507,5764
8508,8526
8509,125981
8510,7431
8511,9310
8512,10989
8513,54437
8514,55006
8515,80775
8516,25791
8517,5297
8518,91828
8519,23265
8520,140890
8521,6814
8522,150483
8523,90332
8524,283849
8525,7127
8526,54967
8527,55148
8528,7405
8529,63894
8530,54665
8531,3104
8532,27341
8533,84450
8534,25855
8535,8050
8536,112849
8537,57687
8538,9061
8539,9060
8540,670
8541,7389
8542,4552
8543,5091
8544,5092
8545,9540
8546,134266
8547,202500
8548,2109
8549,1429
8550,27249
8551,84816
8552,1737
8553,55788
8554,3075
8555,25974
8556,10493
8557,1743
8558,5292
8559,6948
8560,130752
8561,23743
8562,326625
8563,374920
8564,3726
8565,81890
8566,29098
8567,25917
8568,1527
8569,25821
8570,101060234
8571,9943
8572,101060305
8573,54920
8574,200081
8575,23154
8576,79591
8577,440
8578,11156
8579,1477
8580,5190
8581,158798
8582,7804
8583,22908
8584,55670
8585,6400
8586,54942
8587,1244
8588,4913
8589,5742
8590,60312
8591,5734
8592,2299
8593,132884
8594,7357
8595,130367
8596,8463
8597,166929
8598,123099
8599,142891
8600,7368
8601,339221
8602,8560
8603,2304
8604,79603
8605,9972
8606,399823
8607,8928
8608,29956
8609,2629
8610,56624
8611,253782
8612,340485
8613,91012
8614,81537
8615,10715
8616,259230
8617,345611
8618,9474
8619,10107
8620,3257
8621,83734
8622,25771
8623,4131
8624,9140
8625,64422
8626,30849
8627,55884
8628,22863
8629,343068
8630,2161
8631,79823
8632,115353
8633,26231
8634,442247
8635,8266
8636,55062
8637,10920
8638,373509
8639,9711
8640,2873
8641,60673
8642,3337
8643,8618
8644,23371
8645,51233
8646,85294
8647,23203
8648,65263
8649,146713
8650,26995
8651,27324
8652,25852
8653,55178
8654,115416
8655,90121
8656,10526
8657,55520
8658,55248
8659,54834
8660,10785
8661,64434
8662,9875
8663,92345
8664,200162
8665,122402
8666,7082
8667,728689
8668,55102
8669,81532
8670,8604
8671,9857
8672,22852
8673,55095
8674,89796
8675,285331
8676,55787
8677,84292
8678,7798
8679,11152
8680,57415
8681,10464
8682,57480
8683,23102
8684,11243
8685,283871
8686,11325
8687,11019
8688,163747
8689,55079
8690,9812
8691,55486
8692,79625
8693,130074
8694,8153
8695,27289
8696,22836
8697,130106
8698,1070
8699,79705
8700,3936
8701,124989
8702,1068
8703,8735
8704,51168
8705,10590
8706,1667
8707,132243
8708,284443
8709,285588
8710,794
8711,793
8712,130162
8713,84203
8714,164153
8715,57644
8716,51175
8717,8518
8718,283234
8719,22989
8720,8727
8721,54922
8722,654231
8723,728358
8724,146779
8725,375189
8726,114803
8727,5816
8728,51807
8729,51806
8730,91860
8731,5357
8732,5358
8733,255220
8734,10467
8735,84288
8736,5535
8737,4951
8738,26103
8739,143630
8740,23617
8741,5620
8742,83942
8743,5619
8744,150160
8745,26136
8746,881
8747,161514
8748,7180
8749,10882
8750,2525
8751,140689
8752,154197
8753,57552
8754,338872
8755,353174
8756,913
8757,146456
8758,390664
8759,84908
8760,4189
8761,593
8762,727851
8763,56145
8764,23185
8765,5937
8766,26073
8767,124222
8768,84220
8769,54915
8770,9425
8771,23127
8772,1352
8773,4928
8774,79901
8775,1727
8776,401612
8777,129401
8778,2671
8779,80139
8780,23386
8781,51604
8782,84909
8783,55631
8784,8424
8785,221662
8786,115361
8787,594855
8788,4007
8789,6474
8790,80022
8791,26278
8792,133396
8793,30851
8794,9261
8795,259282
8796,10981
8797,3094
8798,151195
8799,2298
8800,79571
8801,29941
8802,163351
8803,2623
8804,10409
8805,567
8806,9025
8807,2210
8808,388646
8809,203328
8810,1761
8811,10888
8812,2843
8813,4125
8814,5741
8815,122042
8816,5746
8817,2488
8818,151306
8819,160897
8820,25820
8821,4969
8822,2854
8823,199699
8824,135935
8825,10203
8826,3640
8827,7253
8828,6019
8829,2492
8830,10611
8831,136
8832,319100
8833,135
8834,5016
8835,117
8836,116
8837,53831
8838,92126
8839,10267
8840,799
8841,7434
8842,5744
8843,7432
8844,7433
8845,1395
8846,1394
8847,6583
8848,285601
8849,391723
8850,2838
8851,9287
8852,83551
8853,113091
8854,6532
8855,9038
8856,3363
8857,134864
8858,90417
8859,3362
8860,796
8861,59350
8862,3375
8863,3274
8864,7216
8865,2696
8866,9340
8867,153
8868,4159
8869,155
8870,7873
8871,57099
8872,55359
8873,1816
8874,5729
8875,6344
8876,4161
8877,4160
8878,11245
8879,84079
8880,79924
8881,3972
8882,133
8883,348303
8884,797
8885,10266
8886,6343
8887,5732
8888,5739
8889,1812
8890,4158
8891,11250
8892,79157
8893,4800
8894,4801
8895,4143
8896,2584
8897,26751
8898,64067
8899,405
8900,65094
8901,129450
8902,92906
8903,54961
8904,147719
8905,140564
8906,26206
8907,64377
8908,6536
8909,6804
8910,11045
8911,3151
8912,9324
8913,25886
8914,55844
8915,140688
8916,85444
8917,8715
8918,90231
8919,8476
8920,56941
8921,5521
8922,80789
8923,29920
8924,126308
8925,54602
8926,404093
8927,55346
8928,57471
8929,6725
8930,9166
8931,10067
8932,139067
8933,84851
8934,56164
8935,64092
8936,92714
8937,7805
8938,23559
8939,6446
8940,6440
8941,10110
8942,162461
8943,2315
8944,23168
8945,55026
8946,2065
8947,169792
8948,4891
8949,84081
8950,154810
8951,2078
8952,7881
8953,221002
8954,5638
8955,54541
8956,55092
8957,2242
8958,2257
8959,65997
8960,2044
8961,113174
8962,120939
8963,5243
8964,9413
8965,9962
8966,79057
8967,8725
8968,131890
8969,57561
8970,60485
8971,23558
8972,60482
8973,54498
8974,54956
8975,2887
8976,10991
8977,93349
8978,23138
8979,286676
8980,9741
8981,4778
8982,51334
8983,10645
8984,91869
8985,338692
8986,9619
8987,8514
8988,6340
8989,6337
8990,6331
8991,55353
8992,1198
8993,9766
8994,8416
8995,5639
8996,6338
8997,79176
8998,6334
8999,6789
9000,7465
9001,146691
9002,83606
9003,64431
9004,81833
9005,339302
9006,3954
9007,26281
9008,2254
9009,5444
9010,221074
9011,80344
9012,92086
9013,2319
9014,79414
9015,64786
9016,790955
9017,10211
9018,84283
9019,51651
9020,100128525
9021,10058
9022,1797
9023,999
9024,284119
9025,202051
9026,53635
9027,196264
9028,25874
9029,6534
9030,7441
9031,3574
9032,5757
9033,3443
9034,3439
9035,3458
9036,3449
9037,3448
9038,3445
9039,3444
9040,3446
9041,3441
9042,3442
9043,1084
9044,634
9045,6279
9046,27128
9047,6535
9048,55697
9049,548596
9050,131601
9051,1159
9052,1158
9053,6506
9054,2039
9055,23770
9056,23511
9057,51327
9058,2987
9059,10544
9060,80700
9061,6521
9062,91039
9063,7145
9064,7342
9065,83877
9066,81544
9067,55331
9068,51614
9069,54675
9070,56848
9071,114571
9072,79152
9073,10423
9074,27074
9075,9486
9076,2531
9077,151568
9078,4300
9079,9675
9080,83444
9081,93621
9082,283150
9083,4335
9084,1620
9085,11143
9086,1874
9087,440689
9088,125476
9089,64769
9090,140807
9091,90780
9092,6872
9093,127002
9094,80185
9095,7994
9096,10761
9097,7707
9098,81611
9099,10902
9100,54737
9101,54799
9102,139628
9103,283899
9104,23522
9105,4798
9106,6884
9107,4863
9108,27443
9109,26122
9110,9894
9111,222255
9112,55870
9113,5926
9114,55840
9115,474
9116,10943
9117,2993
9118,3049
9119,3045
9120,146059
9121,759
9122,84651
9123,23762
9124,6522
9125,8991
9126,50617
9127,238
9128,57587
9129,26151
9130,51661
9131,6936
9132,3996
9133,6533
9134,760
9135,5174
9136,6511
9137,2844
9138,10725
9139,127731
9140,100652824
9141,79989
9142,55081
9143,51098
9144,57560
9145,150737
9146,56912
9147,56270
9148,165324
9149,23059
9150,28981
9151,80173
9152,11020
9153,64792
9154,51668
9155,23025
9156,65268
9157,3758
9158,6559
9159,6557
9160,6558
9161,27347
9162,89846
9163,2245
9164,6339
9165,10565
9166,54504
9167,113655
9168,9197
9169,10564
9170,130507
9171,11236
9172,84439
9173,9666
9174,10537
9175,55236
9176,79618
9177,80128
9178,7844
9179,57484
9180,55656
9181,387082
9182,201292
9183,9737
9184,9638
9185,140612
9186,26098
9187,23542
9188,81552
9189,55634
9190,79174
9191,65266
9192,57468
9193,56302
9194,9076
9195,6560
9196,1366
9197,1364
9198,1365
9199,65267
9200,54954
9201,10723
9202,65260
9203,57466
9204,60681
9205,9770
9206,440574
9207,84817
9208,84301
9209,1393
9210,113179
9211,54949
9212,150165
9213,81061
9214,23784
9215,165721
9216,128954
9217,393
9218,89848
9219,115677
9220,663
9221,576
9222,5471
9223,2241
9224,56905
9225,23095
9226,26145
9227,6091
9228,23064
9229,149428
9230,57522
9231,9475
9232,23365
9233,4168
9234,121512
9235,255520
9236,51306
9237,83442
9238,29
9239,1793
9240,9824
9241,23370
9242,9828
9243,115703
9244,9901
9245,79822
9246,51291
9247,2909
9248,1124
9249,395
9250,398
9251,90627
9252,128272
9253,57514
9254,91614
9255,11214
9256,9844
9257,23092
9258,64857
9259,158763
9260,9411
9261,10144
9262,93663
9263,79767
9264,4638
9265,10788
9266,5298
9267,84144
9268,4983
9269,89839
9270,63916
9271,3895
9272,9138
9273,64411
9274,57636
9275,10395
9276,64333
9277,9743
9278,116984
9279,9754
9280,58504
9281,5229
9282,257106
9283,27237
9284,23263
9285,10276
9286,79658
9287,9459
9288,6940
9289,7410
9290,117289
9291,9912
9292,10507
9293,5364
9294,9826
9295,23513
9296,57449
9297,22808
9298,11113
9299,5912
9300,394
9301,57826
9302,2810
9303,79651
9304,27022
9305,387496
9306,6237
9307,9535
9308,51569
9309,11159
9310,11158
9311,9230
9312,963
9313,26234
9314,377
9315,4306
9316,51477
9317,79026
9318,23406
9319,4974
9320,65078
9321,23468
9322,23498
9323,84726
9324,3612
9325,3613
9326,2923
9327,79589
9328,5867
9329,5899
9330,230
9331,4099
9332,64283
9333,25972
9334,4935
9335,132141
9336,640
9337,161253
9338,2334
9339,64926
9340,57650
9341,199675
9342,10156
9343,8437
